env_type,robot_x,robot_y,robot_theta,has_expert_label,expert_confidence,ctrlnums, controlGraph, robot_positions,corridor_width,front_clearance,left_clearance,right_clearance,obstacle_density,sector_0_min,sector_1_min,sector_2_min,sector_3_min,sector_4_min,sector_5_min,sector_6_min,sector_7_min,sector_0_avg,sector_1_avg,sector_2_avg,sector_3_avg,sector_4_avg,sector_5_avg,sector_6_avg,sector_7_avg
open_space,12.1,-4.8,5.43374,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,17.1,7.6,10,4.6,0,7.6,7.1,4.6,4.6,6.1,10,10,10,8.43243,7.92889,5.35111,4.99778,7.60909,10,10,10
open_space,4.2,-2.8,4.57448,0,0,3,,,14,5,3.2,4.4,0.158333,10,10,4.4,2.6,2.6,3.2,4,5,10,10,6.33636,3.16667,2.75333,4.09778,4.24222,6.74333
open_space,2.5,-5,3.27771,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,6.7,2.3,2.9,3.8,0.216667,2.3,3.8,10,10,6.1,4.8,2.9,2.3,2.76,5.84,10,10,7.61667,5.11778,4.27778,2.45111
open_space,17.3,-9.9,5.47401,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,12.2,2.4,9.8,2.4,0.2,2.4,2.4,3.3,9.7,10,10,9.8,3.5,2.72667,2.64444,6.44889,9.79412,10,10,9.89091,7.01333
open_space,1.2,-3.9,0.113022,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,13.7,4.8,1.6,1.3,0.394444,4.8,3.7,1.3,1,1,1.6,10,10,6.64667,3.97556,2.34667,1.06889,1.17556,3.38824,10,10
open_space,9.6,-12.1,0.376578,0,0,3,,,18.2,10,7.6,10,0,10,10,10,9.4,8.3,7.6,8.2,10,10,10,10,9.61429,9.05294,7.80667,8.94,10
open_space,1.7,-10.4,4.2125,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,11.2,1.6,1.5,9.7,0.333333,3.1,9.7,10,10,5.5,1.7,1.5,1.6,7.41556,9.83333,10,10,7.375,2.70667,1.54222,2.02222
open_space,14.6,-2.2,2.58797,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,12,2.1,2,10,0.266667,3.8,10,10,6.1,5.1,2.4,2,2.1,5.78095,10,10,7.50741,5.31778,3.72,2.07556,2.57778
open_space,6.4,-1.2,3.41445,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,11,2,1,10,0.394444,6.4,10,10,3.8,1.2,1,1,2,7.69189,10,10,5.96,1.83111,1.02667,1.32444,4.85333
open_space,13.4,-7.7,6.01792,0,0,3,,,17.3,6.3,10,7.3,0,6.3,7.3,7.5,8.6,10,10,10,6.6,6.51333,8.44889,7.76,9.26154,10,10,10,7.80833
open_space,9.5,-11.5,6.05565,0,0,3,,,18.2,9.7,8.2,10,0,10,10,10,9.6,9.3,8.5,8.2,9.7,10,10,10,9.78889,9.48333,9.09545,8.53333,9.85
open_space,9.6,-8,4.78162,0,0,3,,,19.4,10,9.4,10,0,10,10,10,7.8,7.8,9.4,9.4,10,10,10,10,8.44186,8.55833,9.57083,9.64118,10
open_space,17.6,-8.8,3.22826,0,0,3,,,18.6,10,3.2,2.8,0.25,10,10,2.8,2.1,2.1,3.2,8.6,10,10,10,4.76053,2.27556,2.44889,6.45333,9.13333,10
open_space,16.3,-13.5,0.629479,0,0,3,,,13.5,3.4,3.5,10,0,4.2,10,10,10,6.3,5.9,3.5,3.4,6.08571,10,10,10,7.52791,6.4,4.2,3.58444
open_space,2.5,-3.2,3.81757,0,0,3,,,12.3,2.3,2.3,10,0.216667,2.9,10,10,4.9,3,3,2.3,2.3,4.90256,10,10,6.70952,3.58667,3.20444,2.74222,2.45778
open_space,18.6,-9.5,4.75951,0,0,3,,,11.1,1.5,10,1.1,0.383333,1.5,1.1,1.1,1.6,9.3,10,10,10,3.10976,1.20444,1.24889,4.41778,9.565,10,10,10
open_space,11.2,-17,1.55661,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,18.5,10,3.7,3.9,0.133333,10,10,3.9,2.7,2.7,3.7,8.5,10,10,10,5.83929,3.05556,2.99333,6.58889,8.97059,10
open_space,15.8,-2.2,0.12087,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,7,2.6,5,2,0.263889,2.6,2,2,3.2,10,10,5,3.9,3.62889,2.14222,2.38,5.17037,10,10,6.79655,4.17778
open_space,3.2,-17.5,2.17412,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,13,3.1,10,2.2,0.233333,3.1,3,2.2,2.2,2.7,10,10,5.4,3.77111,3.14222,2.76222,2.30222,4.60455,10,10,7.13529
open_space,11.2,-1,0.0464384,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,10.8,1.1,10,0.8,0.416667,1.1,0.8,0.8,1.2,10,10,10,8.5,2.78222,0.871111,0.904444,2.75641,10,10,10,8.94412
open_space,9.3,-18.8,6.08007,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,10.9,1.1,0.9,10,0.405556,4.3,10,10,9.3,1.6,0.9,0.9,1.1,6.04286,10,10,9.62308,5.58222,1.14,0.933333,1.82
open_space,3.2,-8.2,2.53473,0,0,3,,,11,3,8,3,0,3,3,5.2,10,10,9.8,8,3.7,3.15778,3.72,6.99444,10,10,9.9,8.44,5.96889
open_space,14.9,-2.9,2.21799,0,0,3,,,12.7,2.7,2.7,10,0.133333,3.4,10,10,8.1,4.9,4.5,2.7,2.7,5.3,10,10,8.9125,5.84889,4.96222,3.28667,2.86222
open_space,6.9,-4.3,5.89635,0,0,3,,,14.5,10,7.3,4.1,0,10,4.5,4.1,4.4,6.7,7.3,10,10,10,6.13023,4.20444,5.98667,6.87333,8.35769,10,10
open_space,3.8,-10.3,3.88512,0,0,3,,,13,3.6,3.6,9.4,0,4.9,9.4,10,10,10,5.4,3.6,3.6,7.86,9.59167,10,10,10,7.07619,4.13556,3.94889
open_space,13.9,-1,4.03853,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,8.8,10,0.8,5.8,0.416667,10,7.5,5.8,1,0.8,0.8,1.3,10,10,8.58125,6.24,2.14667,0.855556,0.935556,2.86286,10
open_space,13.9,-14.5,3.02091,0,0,3,,,15.2,8.6,7.4,5.2,0,8.6,5.2,5.2,5.9,5.8,7.4,10,10,9.25714,6.27111,5.54222,6.65333,6.18889,8.44706,10,10
open_space,10.5,-10.1,4.28281,0,0,3,,,20,9.6,10,9.2,0,9.6,10,9.2,9.8,9.9,10,10,10,9.74118,10,9.44318,9.9,9.94,10,10,10
open_space,1.2,-6.9,3.09634,0,0,3,,,2.8,1,1.5,1.3,0.394444,1,1.3,10,10,10,6.7,1.5,1,1.08889,2.96512,10,10,10,7.72,3.74667,1.14222
open_space,11.9,-11.5,2.6707,0,0,3,,,19.3,10,8.2,8.2,0,10,9.3,8.2,8.6,7.8,8.2,10,10,10,9.65,8.45111,9.28333,8.03778,8.95455,10,10
open_space,10.4,-3.2,6.08657,0,0,3,,,13.1,5.5,10,3,0,5.5,3.1,3,3.6,10,10,10,9.5,8.62667,3.82,3.13333,5.5375,10,10,10,9.74545
open_space,14.9,-3.6,5.84627,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,13.8,4.8,10,3.4,0,4.8,3.8,3.4,3.6,8,10,10,5.3,4.92889,4.85778,3.49333,4.90667,8.85,10,10,6.93611
open_space,19.1,-2.9,0.357936,0,0,3,,,2.1,0.6,0.7,1.4,0.536111,0.6,1.4,2.9,6.4,10,1.7,0.7,0.6,0.853333,2.48222,3.92667,7.97,10,3.57647,0.951111,0.602222
open_space,12.2,-2.7,2.60755,0,0,3,,,12.5,2.6,2.5,10,0.177778,4.9,10,10,8.8,7.5,2.9,2.5,2.6,6.74706,10,10,9.36364,7.79111,4.72667,2.59333,3.28
open_space,19.5,-19.5,1.32646,1,1,3,0|1|0；0|0|1；0|0|0,0|0；-0.5|0；-1|0,10.2,0.2,0.2,0.3,0.736111,0.7,10,0.3,0.2,0.2,0.2,0.2,0.2,2.05,10,1.2,0.24,0.2,0.215556,0.2,0.335556
open_space,9,-9.4,2.21767,0,0,3,,,18.1,8.9,9.3,8.8,0,8.9,8.8,10,10,10,10,9.3,9.2,9.36667,9.10541,10,10,10,10,9.59333,9.40312
open_space,15.6,-2.1,1.78992,0,0,3,,,5.8,1.9,2.3,3.5,0.277778,1.9,3.5,10,10,4.9,4.1,2.3,1.9,2.42,5.47727,10,10,6.63333,4.28222,3.39111,1.98
open_space,14.7,-15.6,2.62417,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,14.8,10,5.2,4.1,0,10,4.8,4.1,4.2,5,5.2,10,10,10,6.51111,4.24667,5.23111,5.17778,6.66444,10,10
open_space,14.3,-17.7,5.88023,0,0,3,,,7.8,2.2,2,5.8,0.263889,5,5.8,10,10,5.5,2.2,2,2.2,5.5,7.25833,10,10,7.19,3.13778,2.04889,2.98889
open_space,14.1,-16.5,5.32745,0,0,3,,,8.9,3.2,3.3,5.6,0,3.9,5.6,6.8,10,10,5.6,3.3,3.2,5.34444,5.89333,8.14545,10,10,7.25625,3.98444,3.36444
open_space,2.6,-14.2,4.97377,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,12.5,4.7,2.4,10,0.197222,5.7,10,10,9.8,2.8,2.4,2.5,4.7,7.07381,10,10,9.8,4.55333,2.48667,3.17556,5.56
open_space,12.1,-8.5,3.79755,0,0,3,,,20,10,8.3,7.7,0,10,10,7.7,7.6,8.4,8.3,10,10,10,10,8.51212,8.08889,9.08333,8.7381,10,10
open_space,4.6,-15.7,1.01053,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,12.7,10,4.1,4.4,0,10,5.2,4.4,4.5,4,4.1,7.5,10,10,6.9625,4.59333,5.10889,4.17333,5.14,8.5,10
open_space,1.4,-15.2,0.810861,0,0,3,,,8.2,10,4.5,1.2,0.372222,10,1.7,1.2,1.2,1.7,4.5,6.5,10,10,3.33077,1.32444,1.34667,3.28222,5.08222,7.97222,10
open_space,8,-7.9,3.7287,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,18,7.8,7.7,10,0,9.4,10,10,10,7.9,7.7,8,7.8,9.66667,10,10,10,8.67143,8.05556,8.91471,8.16222
open_space,18.4,-9,5.58047,0,0,3,,,11.3,1.3,10,1.3,0.358333,1.3,1.3,2,8.8,10,10,10,1.7,1.40667,1.50444,5.09333,9.268,10,10,10,3.42381
open_space,15.2,-0.9,3.88014,0,0,3,,,7.7,10,0.7,4.5,0.427778,10,6.8,4.5,1,0.7,0.7,0.9,10,10,8.06,5.18444,2.56222,0.795556,0.757778,2.16818,10
open_space,5.6,-10.2,0.211743,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,19.7,10,9.5,6.5,0,10,10,6.5,5.4,5.5,9.5,9.7,10,10,10,7.83333,5.65111,6.86889,9.64062,9.84286,10
open_space,0.4,-10.7,1.66061,1,1,3,0|1|0；0|0|1；0|0|0,0|0；-0.5|0；-1|0,10.2,0.2,10,0.2,0.483333,0.2,0.2,0.2,0.3,9,10,10,2.1,0.52,0.2,0.217778,1.89333,9.40909,10,10,4.125
open_space,6.1,-12.3,3.77161,0,0,3,,,13.4,5.9,6,7.4,0,7.3,7.4,9.1,10,10,10,6,5.9,8.20889,7.81556,9.54286,10,10,10,7.28667,6.23333
open_space,18.8,-8,4.89986,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,10.9,1.1,10,0.9,0.405556,1.1,0.9,0.9,1.6,7.9,10,10,5.1,1.95778,0.942222,1.10889,4.79111,8.72414,10,10,6.58
open_space,8.2,-9,1.69538,0,0,3,,,18,8.8,10,8,0,8.9,8,8.1,10,10,10,10,8.8,9.30455,8.53409,8.77742,10,10,10,10,9.13333
open_space,0.3,-2.5,5.89347,1,1,3,0|1|1；0|0|0；0|0|0,0|0；1|0；2|0,2.7,6.1,0.1,0.2,0.605556,6.1,2.5,0.2,0.1,0.1,0.1,0.2,10,7.62222,3.54444,1.46444,0.117778,0.1,0.115556,0.83913,10
open_space,13.5,-0.7,5.86865,0,0,3,,,10.5,1.4,10,0.5,0.45,1.4,0.5,0.5,0.5,1.2,10,10,6.8,4.96889,0.771111,0.5,0.717778,2.84091,10,10,8.06071
open_space,13.2,-10.9,0.542647,0,0,3,,,16.7,6.5,6.7,10,0,7.6,10,10,10,9.1,8.8,6.7,6.5,8.56842,10,10,10,9.51333,9.08837,7.87143,6.74222
open_space,10.4,-18.9,6.15105,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,10.8,1,0.8,10,0.416667,5.7,10,10,10,1.3,0.8,0.8,1,9.21,10,10,10,3.00909,0.962222,0.844444,1.91778
open_space,16.6,-17.7,6.28194,0,0,3,,,6.4,2.8,2,4.4,0.263889,3.1,4.4,10,10,2.9,2,2,2.8,3.45333,6.28571,10,10,4.82121,2.24889,2.22889,3.24444
open_space,7.4,-7.3,4.5304,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,17.2,8.7,7.2,10,0,10,10,10,7.2,7.1,7.3,7.2,8.7,10,10,10,8.21765,7.44889,8.51136,7.55333,9.29
open_space,16.1,-7.6,4.96566,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,13.6,4.2,10,3.6,0,4.2,3.6,3.7,7,7.6,10,10,10,6.01842,3.73778,4.73556,7.58444,8.56552,10,10,10
open_space,1.7,-17.3,4.81321,0,0,3,,,5.3,2.3,1.5,3.8,0.516667,2.4,3.8,10,10,1.9,1.5,1.5,2.3,2.82,5.74231,10,10,3.75,1.61333,1.75778,2.51333
open_space,15.3,-14.8,1.54925,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,14.4,6.1,4.4,7.2,0,10,10,7.2,4.9,4.9,4.4,4.4,6.1,10,10,8.35,5.57556,5.41556,4.99778,4.86444,7.61429
open_space,2.8,-16.9,5.18636,0,0,3,,,11.9,2.8,2.6,9,0.261111,3.1,9,10,5.8,2.7,2.6,2.9,2.8,4.74222,9.25,10,7.475,3.66889,2.66889,3.28,2.87556
open_space,9.2,-17.5,4.8941,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,6.5,2.2,2.7,3.8,0.233333,2.2,3.8,10,10,10,9,2.7,2.2,2.73111,5.9087,10,10,10,9.24444,4.83556,2.31333
open_space,9.3,-6.7,5.67769,0,0,3,,,18,10,9.2,6.5,0,10,8,6.5,6.6,9.1,9.2,10,10,10,8.89333,6.85333,7.7525,9.33143,9.55333,10,10
open_space,9.4,-10.6,1.7882,0,0,3,,,19.2,10,10,9.2,0,10,9.2,9.4,9.1,9.3,10,10,10,10,9.40833,9.69167,9.32432,9.60769,10,10,10
open_space,4.5,-8.1,5.99898,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,18.3,10,4.9,7.9,0,10,8.3,7.9,4.5,4.3,4.9,10,10,10,8.9619,8.15111,5.91333,4.43556,6.63514,10,10
open_space,17.2,-10.2,1.67993,0,0,3,,,12.5,4,2.5,10,0.180556,10,10,10,9.5,3.2,2.5,2.5,4,10,10,10,9.636,6.02444,2.68667,2.95333,7.18056
open_space,2.6,-1.4,4.16,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,12.2,2.5,1.2,5.4,0.533333,4.5,10,5.4,1.4,1.2,1.2,2.2,2.5,6.54737,10,6.98333,2.37556,1.24444,1.54,2.44889,3.09778
open_space,19.2,-18.9,6.22375,0,0,3,,,1.4,0.5,0.7,0.7,0.683333,0.5,0.7,7.6,10,1.2,0.8,0.7,0.5,0.533333,1.52889,7.6,10,2.77297,0.917778,0.828889,0.566667
open_space,12.2,-2,1.4401,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,5.3,1.8,3,2.3,0.294444,1.8,2.3,10,10,10,7.6,3,1.8,1.90667,4.10465,10,10,10,8.45,5.94222,2.17333
open_space,16.3,-11,3.69146,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,16.6,9,10,3.5,0,9,6.6,3.5,3.4,4,10,10,10,9.41875,8.61111,4.46889,3.52889,5.79231,10,10,10
open_space,7.9,-4.4,2.17312,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,12,4.2,4.3,7.7,0,5.1,7.7,9.3,10,10,7.6,4.3,4.2,7.14,8.08,9.63333,10,10,8.53333,5.29333,4.40444
open_space,10.4,-11.5,0.652171,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,19.4,9.3,8.2,10,0,10,10,10,10,8.3,8.2,9.4,9.3,10,10,10,10,8.92222,8.68182,9.66429,9.47667
open_space,14.3,-2.2,5.71908,0,0,3,,,12.4,5.4,10,2,0.266667,5.4,2.4,2,2,3.7,10,10,6.5,5.64,3.82,2.08222,2.55111,5.80909,10,10,7.86
open_space,7.5,-8,3.80658,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,17.4,7.3,7.4,10,0,9.3,10,10,10,7.9,7.8,7.4,7.3,9.61667,10,10,10,8.64687,8.32222,8.36579,7.78667
open_space,15,-12.1,3.42613,0,0,3,,,17.6,8.7,9.7,5.4,0,8.7,7.6,5.4,4.7,4.9,9.7,10,10,9.30833,7.86,7.27556,4.86,6.35556,9.7,10,10
open_space,17.4,-3.3,0.316361,0,0,3,,,5.7,2.3,2.6,3.1,0.216667,2.4,3.1,3.3,6.8,10,7.7,2.6,2.3,3.06222,3.18889,4.32222,8.19,10,8.78,3.96889,2.36667
open_space,6.3,-10.6,2.70067,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,16.5,6.1,10,6.5,0,6.1,6.5,9.1,9.7,10,10,10,6.8,6.26889,7.78824,9.34091,9.83333,10,10,10,8.04815
open_space,6.8,-1.4,2.06098,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,5.3,1.2,1.3,4,0.369444,1.4,4,7.5,10,10,2.6,1.3,1.2,2.06889,6.50667,8.49048,10,10,4.60476,1.65778,1.22667
open_space,19.4,-2.1,0.409429,0,0,3,,,1,0.3,0.3,0.7,0.625,0.3,0.7,2.1,5.1,10,0.7,0.3,0.3,0.437778,1.67111,2.93556,6.80909,10,2.10455,0.428889,0.3
open_space,17,-19.1,2.62439,0,0,3,,,6.1,2.3,2.8,0.6,0.536111,2.3,0.7,0.6,0.6,1.2,2.8,5.4,10,4.35833,1.08889,0.615556,0.782222,2.30444,3.59333,7.2,10
open_space,4.8,-3.8,5.43433,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,11.6,10,4.6,3.6,0,10,5.5,3.6,3.6,4.6,4.6,6.1,10,10,7.215,4.18667,3.91111,5.07111,4.99778,7.62273,10
open_space,15.1,-14,2.88473,0,0,3,,,15.9,10,5.3,5.7,0,10,5.9,5.7,4.8,4.6,5.3,10,10,10,7.2675,5.90222,5.91333,4.76,6.94545,10,10
open_space,0.4,-15,5.54287,0,0,3,,,10.3,4.7,0.2,5.5,0.483333,6.9,10,5.5,0.3,0.2,0.2,0.3,4.7,8.18667,10,5.5,0.662222,0.204444,0.213333,1.06667,5.36667
open_space,4,-8.6,4.81121,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,13.8,6,3.8,10,0,10,10,10,8.4,5,3.8,3.8,6,10,10,10,8.85641,7.44667,4.10222,4.46222,7.57778
open_space,9.8,-5.9,2.13774,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,15.5,5.7,5.9,9.6,0,6.7,9.6,10,10,10,9.9,5.9,5.7,8.33929,9.71333,10,10,10,9.94,7.25349,5.93556
open_space,19.2,-14.1,3.48693,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,11.4,6.2,1.1,0.6,0.45,6.2,1.4,0.6,0.5,0.5,1.1,10,10,7.65806,4.72667,0.804444,0.5,0.697778,2.5913,10,10
open_space,12.3,-5.8,0.560906,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,13.2,5.8,7.6,5.6,0,5.8,5.6,6.6,10,10,10,7.6,7.4,7.18222,5.82444,7.968,10,10,10,8.5069,7.7
open_space,13.7,-6.9,4.15472,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,17.1,10,6.9,6,0,10,7.1,6,6.2,6.7,6.9,10,10,10,8.30476,6.26,7.41111,6.98667,8,10,10
open_space,3.2,-9.4,5.91946,0,0,3,,,18.2,10,3.3,7.6,0,10,9.9,7.6,3.2,3,3.3,8.3,10,10,9.95,9.26,4.48444,3.07556,4.73111,8.975,10
open_space,2.8,-15.1,5.3512,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,13.2,4.6,2.6,10,0.158333,5.7,10,10,4.4,2.6,2.6,3.2,4.6,7.32222,10,10,6.31429,3.18222,2.74889,4.40667,4.86889
open_space,14.4,-12.4,2.34175,0,0,3,,,17.4,10,5.3,7.3,0,10,10,7.3,7.3,5.3,5.3,7.4,10,10,10,8.13571,7.88444,6.00444,5.87778,8.51333,10
open_space,13.1,-15,4.23373,0,0,3,,,14.9,4.7,10,4.9,0,4.7,4.9,6.6,6.9,10,10,10,5.3,4.84889,6.30444,6.80444,8.05625,10,10,10,6.93824
open_space,19.5,-9.7,0.467574,1,1,3,0|1|1；0|0|0；0|0|0,0|0；1|0；2|0,0.7,0.2,0.2,0.5,0.483333,0.2,0.5,10,10,10,0.4,0.2,0.2,0.297778,5.83947,10,10,10,3.03125,0.257778,0.2
open_space,17.6,-4.1,5.33905,0,0,3,,,12.1,2.1,10,2.1,0.25,2.1,2.1,2.6,3.9,4.8,10,10,3.6,2.59333,2.20889,3.61778,4.10889,6.59062,10,10,5.725
open_space,6,-12.8,5.34151,0,0,3,,,17,6.9,5.8,10,0,8.5,10,10,10,5.9,5.8,7,6.9,9.15455,10,10,10,7.16667,6.12667,7.79556,7.28889
open_space,17.6,-1,0.0476472,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,3.7,1.1,2.9,0.8,0.583333,1.1,0.8,0.8,1.2,10,10,2.9,2.1,1.74444,0.871111,0.904444,2.57895,10,10,4.77143,2.30667
open_space,7.1,-0.7,4.52636,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,12.5,8.3,0.6,0.9,0.45,10,10,0.9,0.5,0.5,0.6,2.5,8.3,10,10,2.13548,0.613333,0.517778,1.02222,6.72889,9.08462
open_space,13.7,-19.1,3.27866,0,0,3,,,10.6,0.7,9.9,0.6,0.438889,0.7,0.6,0.6,1,6.1,9.9,10,4.7,1.47556,0.631111,0.708889,3.12222,7.23333,9.9,10,6.225
open_space,18.3,-6.3,3.30913,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,15.3,10,2.4,1.7,0.344444,10,9.1,1.7,1.4,1.4,2.4,6.2,10,10,9.1,3.24667,1.47556,1.71333,4.83111,7.44318,10
open_space,14.1,-14.1,4.48163,0,0,3,,,15.8,5.6,10,5.6,0,5.6,5.8,5.6,6.6,10,10,10,5.8,5.82,6.73111,5.82,7.92,10,10,10,7.18372
open_space,9.7,-7.9,6.14628,0,0,3,,,17.8,10,10,7.7,0,10,7.8,7.7,9.6,9.5,10,10,10,10,8.6125,8.17556,9.78571,9.62593,10,10,10
open_space,8.8,-12.9,1.82536,0,0,3,,,18.6,10,10,8,0,10,8.6,8,6.8,7,10,10,10,10,8.93333,9.10588,7.06667,8.09091,10,10,10
open_space,7.9,-17.6,2.67734,0,0,3,,,12.4,6.9,10,2.1,0.25,6.9,2.4,2.1,2.2,4.6,10,10,8.7,7.88444,3.58889,2.15778,2.94,6.48667,10,10,9.26154
open_space,0.9,-4,0.0742737,0,0,3,,,13.8,5.1,1,0.9,0.427778,5.1,3.8,0.9,0.7,0.7,1,10,10,6.87037,4.14,1.92667,0.755556,0.8,2.57895,10,10
open_space,2.5,-8.3,5.1807,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,12.6,7.3,2.3,8.6,0.216667,10,10,8.6,5.2,2.4,2.3,2.6,7.3,10,10,9.20556,7.80444,3.26,2.36,3.86222,8.46667
open_space,18.1,-14.5,2.28284,0,0,3,,,10.2,10,1.6,5.2,0.319444,10,8.1,5.2,2.5,1.6,1.6,2.1,10,10,8.91111,6.08222,4.33556,1.86,1.72889,3.96098,10
open_space,2.4,-4.3,4.73706,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,12.2,3.2,2.2,5.7,0.233333,10,10,5.7,4.1,3.1,2.2,2.2,3.2,10,10,7.35909,4.56222,4.04889,2.44222,2.48222,5.21562
open_space,12.9,-17.4,0.200388,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,12.3,4.1,2.3,10,0.216667,6.9,10,10,10,2.8,2.3,2.3,4.1,8.04324,10,10,10,4.66744,2.40667,2.89111,6.33778
open_space,14.4,-3.2,4.57874,0,0,3,,,15.4,8.9,3.8,5,0,8.9,5.4,5,3,3,3.8,10,10,9.38,6.44889,5.48889,3.64,3.18222,5.67778,10,10
open_space,2.8,-13,4.64554,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,11.5,3.4,2.6,8.9,0.158333,6.7,8.9,10,10,4,2.6,2.6,3.4,7.27778,9.425,10,10,5.98846,3.02444,2.81778,5.52667
open_space,16.4,-12.7,1.24743,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,13.3,3.7,3.3,10,0,10,10,10,7.4,7,3.5,3.3,3.7,10,10,10,8.43704,7.19333,4.72444,3.38889,5.5
open_space,6.5,-10.5,4.36335,0,0,3,,,16.3,6.9,6.3,10,0,9.2,10,10,10,10,6.7,6.3,6.9,9.43636,10,10,10,10,7.97742,6.46889,8.33
open_space,15,-2.6,0.828612,0,0,3,,,7.1,2.4,4.7,2.4,0.2,2.4,2.4,3.5,10,10,6.5,4.7,3.3,2.64444,2.72889,5.45172,10,10,7.86316,5.18889,4.51778
open_space,4.5,-0.6,5.68381,0,0,3,,,8.1,2.1,4.4,0.4,0.461111,2.1,0.5,0.4,0.4,0.7,4.4,7.6,10,3.925,0.835556,0.413333,0.482222,2.36444,5.35556,8.67,10
open_space,16,-9.7,2.82393,0,0,3,,,19.5,10,4.1,8.4,0,10,10,8.4,3.9,3.7,4.1,9.5,10,10,10,9.73125,5.26222,3.80444,5.90238,9.67368,10
